Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_20,J_21,J_22,J_23,Avg_last_5_games,Value
1,Athletic Club,Álex Berenguer,MD,21,65,0,2,56,2.7,"['7', '2', '2', '2', '-']",7,2,2,2,0,2.6,3780000
1,Athletic Club,Nico Williams,MD,22,26,0,0,55,2.5,"['5', '2', '2', '-', '-']",5,2,2,0,0,1.8,5230000
1,Athletic Club,Zarraga,MD,18,26,0,0,41,2.3,"['-', '2', '4', '2', '-']",0,2,4,2,0,1.6,1230000
1,Athletic Club,Mikel Vesga,MD,18,17,0,0,37,2.1,"['2', '4', '2', '2', '-']",2,4,2,2,0,2.0,880000
1,Athletic Club,Williams,DL,23,87,5,2,118,5.1,"['8', '3', '5', '2', '-']",8,3,5,2,0,3.6,11380000
1,Athletic Club,Sancet,DL,18,43,5,3,95,5.3,"['-', '2', '7', '9', '-']",0,2,7,9,0,3.6,4970000
1,Athletic Club,Villalibre,DL,8,4,0,0,18,2.3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,850000
2,Club Atlético de Madrid,Oblak,PT,22,100,0,0,54,2.5,"['5', '2', '0', '-3', '-']",5,2,0,-3,0,0.8,4140000
2,Club Atlético de Madrid,Lecomte,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Club Atlético de Madrid,Mario Hermoso,DF,21,86,1,1,73,3.5,"['5', '2', '12', '-1', '-']",5,2,12,-1,0,3.6,3100000
2,Club Atlético de Madrid,Felipe,DF,14,45,2,1,60,4.3,"['-', '2', '5', '-', '-']",0,2,5,0,0,1.4,2390000
2,Club Atlético de Madrid,Renan Lodi,DF,17,32,0,1,47,2.8,"['8', '2', '2', '-', '-']",8,2,2,0,0,2.4,1820000
2,Club Atlético de Madrid,Vrsaljko,DF,9,14,1,1,34,3.8,"['-', '4', '3', '-1', '-']",0,4,3,-1,0,1.2,1650000
2,Club Atlético de Madrid,Reinildo Mandava,DF,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,2860000
2,Club Atlético de Madrid,Rodrigo de Paul,MD,21,68,0,1,97,4.6,"['2', '2', '2', '6', '-']",2,2,2,6,0,2.4,6410000
2,Club Atlético de Madrid,Lemar,MD,16,59,3,4,90,5.6,"['5', '2', '5', '4', '-']",5,2,5,4,0,3.2,8420000
2,Club Atlético de Madrid,Daniel Wass,MD,1,86,0,0,76,3.8,"['4', '2', '-', '2', '-']",4,2,0,2,0,1.6,4350000
2,Club Atlético de Madrid,Kondogbia,MD,15,45,1,0,76,5.1,"['10', '8', '-', '-', '-']",10,8,0,0,0,3.6,3500000
2,Club Atlético de Madrid,Koke,MD,18,77,0,0,72,4,"['-', '2', '4', '2', '-']",0,2,4,2,0,1.6,5390000
2,Club Atlético de Madrid,Marcos Llorente,MD,14,64,0,1,59,4.2,"['-', '6', '-', '-', '-']",0,6,0,0,0,1.2,7030000
2,Club Atlético de Madrid,Héctor Herrera,MD,11,9,0,0,44,4,"['-', '-', '3', '3', '-']",0,0,3,3,0,1.2,1010000
2,Club Atlético de Madrid,Carlos Martín,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
2,Club Atlético de Madrid,Correa,DL,22,64,8,4,127,5.8,"['16', '9', '8', '3', '-']",16,9,8,3,0,7.2,11000000
2,Club Atlético de Madrid,Luis Suárez,DL,21,68,8,2,113,5.4,"['5', '-', '5', '13', '-']",5,0,5,13,0,4.6,11310000
2,Club Atlético de Madrid,Griezmann,DL,13,68,3,1,84,5.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,11940000
2,Club Atlético de Madrid,Matheus Cunha,DL,18,14,4,2,81,4.5,"['3', '1', '13', '3', '-']",3,1,13,3,0,4.0,7380000
2,Club Atlético de Madrid,João Félix,DL,14,27,2,1,63,4.5,"['-', '3', '4', '2', '-']",0,3,4,2,0,1.8,7770000
3,CA Osasuna,Sergio Herrera,PT,22,96,0,0,104,4.7,"['1', '7', '7', '14', '-']",1,7,7,14,0,5.8,3770000
3,CA Osasuna,Juan Pérez,PT,1,4,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,David García Zub.,DF,21,91,4,0,130,6.2,"['3', '6', '15', '5', '-']",3,6,15,5,0,5.8,5700000
3,CA Osasuna,Nacho Vidal,DF,21,87,0,1,93,4.4,"['2', '5', '11', '-', '-']",2,5,11,0,0,3.6,2390000
3,CA Osasuna,Unai García,DF,15,57,0,0,56,3.7,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,1270000
3,CA Osasuna,José Ángel Cote,DF,15,30,1,1,50,3.3,"['1', '7', '-', '4', '-']",1,7,0,4,0,2.4,1080000
3,CA Osasuna,Juan Cruz,DF,12,48,0,0,38,3.2,"['0', '3', '6', '3', '-']",0,3,6,3,0,2.4,1120000
3,CA Osasuna,Aridane Hernández,DF,6,26,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000
3,CA Osasuna,Ramalho,DF,1,4,0,0,5,5,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,250000
3,CA Osasuna,Unai Dufur,DF,1,4,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
3,CA Osasuna,Jesús Areso,DF,2,9,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
3,CA Osasuna,Jon Moncayola,MD,22,87,1,3,101,4.6,"['8', '9', '5', '3', '-']",8,9,5,3,0,5.0,4500000
3,CA Osasuna,Lucas Torró,MD,20,87,1,0,99,5,"['2', '7', '8', '5', '-']",2,7,8,5,0,4.4,3930000
3,CA Osasuna,Rubén García,MD,22,83,0,2,97,4.4,"['5', '3', '11', '2', '-']",5,3,11,2,0,4.2,5640000
3,CA Osasuna,Roberto Torres,MD,16,22,2,2,67,4.2,"['2', '3', '-', '-', '-']",2,3,0,0,0,1.0,2890000
3,CA Osasuna,Brasanac,MD,21,74,0,1,59,2.8,"['-', '2', '5', '-', '-']",0,2,5,0,0,1.4,1330000
3,CA Osasuna,Javi Martínez Calvo,MD,14,17,1,0,47,3.4,"['2', '-', '2', '4', '-']",2,0,2,4,0,1.6,930000
3,CA Osasuna,Kike Barja,MD,21,35,4,1,36,3,"['2', '8', '-', '-', '-']",2,8,0,0,0,2.0,1680000
3,CA Osasuna,Kike García,DL,21,65,4,1,93,4.4,"['10', '10', '10', '1', '-']",10,10,10,1,0,6.2,4910000
3,CA Osasuna,Oier,MD,16,22,0,0,23,1.4,"['-', '3', '3', '-', '-']",0,3,3,0,0,1.2,480000
3,CA Osasuna,Iñigo Pérez,MD,6,9,1,0,15,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,360000
3,CA Osasuna,Iker Benito,MD,2,0,0,0,4,2,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,270000
3,CA Osasuna,Barbero,DL,4,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,22,39,3,0,83,3.8,"['-1', '-', '5', '5', '-']",-1,0,5,5,0,1.8,4700000
3,CA Osasuna,Budimir,DL,13,35,2,0,40,3.1,"['3', '7', '1', '4', '-']",3,7,1,4,0,3.0,2860000
4,RCD Espanyol de Barcelona,Diego López,PT,22,96,0,0,114,5.2,"['2', '-', '3', '2', '-']",2,0,3,2,0,1.4,4120000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Joan García,PT,1,4,0,0,-2,-2,"['-', '-1', '-', '-', '-']",0,-1,0,0,0,-0.2,340000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,22,96,1,2,92,4.2,"['4', '4', '2', '2', '-']",4,4,2,2,0,2.4,3060000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,22,96,1,0,90,4.1,"['6', '2', '-', '4', '-']",6,2,0,4,0,2.4,3820000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,21,91,1,1,79,3.8,"['2', '-2', '2', '2', '-']",2,-2,2,2,0,0.8,2030000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,18,65,2,0,56,3.1,"['3', '2', '0', '-', '-']",3,2,0,0,0,1.0,1790000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,14,52,0,1,42,3,"['4', '4', '7', '1', '-']",4,4,7,1,0,3.2,1220000
4,RCD Espanyol de Barcelona,Calero,DF,4,13,0,0,11,2.8,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,550000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,4,4,0,0,10,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,21,91,1,4,98,4.7,"['2', '-', '2', '6', '-']",2,0,2,6,0,2.0,3860000
4,RCD Espanyol de Barcelona,Morlanes,MD,21,43,2,0,84,4,"['4', '3', '1', '2', '-']",4,3,1,2,0,2.0,2250000
4,RCD Espanyol de Barcelona,Embarba,MD,22,87,0,2,84,3.8,"['2', '2', '2', '6', '-']",2,2,2,6,0,2.4,5010000
4,RCD Espanyol de Barcelona,Javi Puado,MD,16,52,3,1,64,4,"['13', '-1', '1', '6', '-']",13,-1,1,6,0,3.8,3910000
4,RCD Espanyol de Barcelona,Melendo,MD,13,48,0,0,47,3.6,"['-', '-', '0', '5', '-']",0,0,0,5,0,1.0,1070000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,15,35,0,1,43,2.9,"['6', '2', '-2', '-', '-']",6,2,-2,0,0,1.2,1250000
4,RCD Espanyol de Barcelona,David López,MD,13,26,0,0,37,2.8,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,920000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,10,26,1,1,35,3.5,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,2260000
4,RCD Espanyol de Barcelona,Vilhena,MD,2,4,1,0,15,7.5,"['-', '-', '2', '13', '-']",0,0,2,13,0,3.0,1830000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,5,9,0,0,16,3.2,"['10', '-', '-', '-', '-']",10,0,0,0,0,2.0,380000
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Loren Morón,DL,16,13,1,0,40,2.4,"['5', '4', '3', '2', '-']",5,4,3,2,0,2.8,1330000
4,RCD Espanyol de Barcelona,Dimata,DL,15,17,0,0,29,1.9,"['2', '3', '-', '1', '-']",2,3,0,1,0,1.2,1010000
4,RCD Espanyol de Barcelona,Wu Lei,DL,13,13,0,0,27,2.1,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,670000
5,FC Barcelona,Lenglet,DF,12,18,0,1,33,2.8,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,1010000
5,FC Barcelona,Neto,PT,2,9,0,0,6,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
5,FC Barcelona,Piqué,DF,19,77,1,0,98,5.2,"['11', '5', '8', '5', '-']",11,5,8,5,0,5.8,5530000
5,FC Barcelona,Jordi Alba,DF,16,73,1,4,97,6.1,"['-', '2', '8', '11', '-']",0,2,8,11,0,4.2,6360000
5,FC Barcelona,Ronald Araujo,DF,17,55,3,0,93,5.5,"['6', '-', '6', '11', '-']",6,0,6,11,0,4.6,7040000
5,FC Barcelona,Sergiño Dest,DF,14,55,0,3,68,4.9,"['-', '-', '2', '4', '-']",0,0,2,4,0,1.2,2810000
5,FC Barcelona,Eric García,DF,15,68,0,0,52,3.5,"['7', '5', '-', '-', '-']",7,5,0,0,0,2.4,2260000
5,FC Barcelona,Mingueza,DF,13,36,0,1,50,3.8,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6,1240000
5,FC Barcelona,Dani Alves,DF,2,9,1,2,13,6.5,"['-', '8', '-', '5', '-']",0,8,0,5,0,2.6,4480000
5,FC Barcelona,Umtiti,DF,1,5,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
5,FC Barcelona,Alejandro Balde,DF,4,5,0,0,3,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,500000
5,FC Barcelona,Sergio Busquets,MD,21,95,1,0,120,5.7,"['-', '6', '9', '3', '-']",0,6,9,3,0,3.6,8240000
5,FC Barcelona,Gavi,MD,18,68,2,3,73,4.3,"['-', '-4', '-', '11', '-']",0,-4,0,11,0,1.4,10190000
5,FC Barcelona,Sergi Roberto,MD,9,18,2,1,41,4.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1590000
5,FC Barcelona,Riqui Puig,MD,10,5,0,0,27,2.7,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,1190000
5,FC Barcelona,Pedri,MD,4,18,0,0,18,4.5,"['-', '-', '10', '2', '-']",0,0,10,2,0,2.4,10840000
5,FC Barcelona,Álvaro Sanz,MD,2,0,0,0,3,1.5,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6,270000
5,FC Barcelona,Depay,DL,16,68,8,2,132,8.3,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,12280000
5,FC Barcelona,Luuk de Jong,DL,12,27,3,0,52,4.3,"['8', '8', '2', '-', '-']",8,8,2,0,0,3.6,4680000
5,FC Barcelona,Abde Ezzalzouli,DL,10,27,1,0,44,4.4,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,4810000
5,FC Barcelona,Ansu Fati,DL,5,14,3,0,42,8.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,13620000
5,FC Barcelona,Dembélé,DL,6,18,0,2,40,6.7,"['-', '6', '-', '-', '-']",0,6,0,0,0,1.2,8290000
5,FC Barcelona,Braithwaite,DL,3,14,2,1,22,7.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2520000
5,FC Barcelona,Ferrán Jutglà,DL,6,18,1,0,21,4.2,"['3', '5', '2', '-', '-']",3,5,2,0,0,2.0,2830000
5,FC Barcelona,Ferrán Torres,DL,2,9,0,2,14,7,"['-', '-', '7', '7', '-']",0,0,7,7,0,2.8,18940000
5,FC Barcelona,Ilias Akhomach,DL,2,9,0,0,12,6,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6,1080000
5,FC Barcelona,Adama Traoré,DL,1,5,0,1,6,6,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2,6980000
5,FC Barcelona,Estanis,DL,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,290000
5,FC Barcelona,Aubameyang,DL,1,0,0,0,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,8430000
6,Getafe CF,David Soria,PT,23,100,0,0,95,4.1,"['10', '-2', '9', '5', '-']",10,-2,9,5,0,4.4,3250000
6,Getafe CF,Diego Conde,PT,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,190000
6,Getafe CF,Rubén Yáñez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
6,Getafe CF,Damián Suárez,DF,21,83,0,3,103,4.9,"['5', '1', '6', '3', '-']",5,1,6,3,0,3.0,4970000
6,Getafe CF,Mathías Olivera,DF,20,87,1,2,100,5,"['3', '-', '10', '8', '-']",3,0,10,8,0,4.2,3520000
6,Getafe CF,Jorge Cuenca,DF,20,83,1,0,92,4.6,"['5', '6', '4', '6', '-']",5,6,4,6,0,4.2,2910000
6,Getafe CF,Mitrovic,DF,19,78,1,0,70,3.7,"['6', '4', '4', '4', '-']",6,4,4,4,0,3.6,2040000
6,Getafe CF,Djené,DF,21,91,0,0,65,3.1,"['-', '3', '6', '7', '-']",0,3,6,7,0,3.2,1800000
6,Getafe CF,Juan Iglesias,DF,11,17,0,0,28,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,530000
6,Getafe CF,Cabaco,DF,6,13,0,1,14,2.3,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,340000
6,Getafe CF,Jonathan Silva,DF,8,4,0,0,12,1.5,"['5', '2', '-', '-', '-']",5,2,0,0,0,1.4,520000
6,Getafe CF,Maksimovic,MD,23,100,1,2,108,4.7,"['5', '4', '2', '6', '-']",5,4,2,6,0,3.4,4540000
6,Getafe CF,Mauro Arambarri,MD,19,83,0,4,100,5.3,"['2', '-', '4', '10', '-']",2,0,4,10,0,3.2,6380000
6,Getafe CF,Aleñá,MD,22,96,1,2,67,3,"['1', '2', '2', '11', '-']",1,2,2,11,0,3.2,2480000
6,Getafe CF,Óscar Rodríguez,MD,3,22,0,0,43,3.1,"['3', '-', '6', '4', '-']",3,0,6,4,0,2.6,3910000
6,Getafe CF,Florentino Luís,MD,13,26,0,1,42,3.2,"['2', '5', '-', '-', '-']",2,5,0,0,0,1.4,1150000
6,Getafe CF,Okay Yokuslu,MD,0,4,0,0,25,3.1,"['6', '-', '-', '-', '-']",6,0,0,0,0,1.2,880000
6,Getafe CF,Jankto,MD,10,13,0,0,23,2.3,"['0', '2', '-', '4', '-']",0,2,0,4,0,1.2,750000
6,Getafe CF,Vitolo,MD,7,4,0,0,16,2.3,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,1040000
6,Getafe CF,Gonzalo Villar,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1430000
6,Getafe CF,Enes Ünal,DL,22,78,9,0,124,5.6,"['10', '2', '-', '16', '-']",10,2,0,16,0,5.6,6430000
6,Getafe CF,Sandro Ramírez,DL,16,61,3,0,58,3.6,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,2860000
6,Getafe CF,Jaime Mata,DL,19,17,1,0,51,2.7,"['2', '2', '3', '-', '-']",2,2,3,0,0,1.4,1350000
6,Getafe CF,Borja Mayoral,DL,3,4,1,1,18,6,"['-', '-', '3', '5', '-']",0,0,3,5,0,1.6,5620000
7,Granada CF,Luís Maximiano,PT,19,87,0,0,103,5.2,"['7', '2', '4', '12', '-']",7,2,4,12,0,5.0,4180000
7,Granada CF,Aarón Escandell,PT,4,13,0,0,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000
7,Granada CF,Antonio Puertas,MD,19,61,4,1,68,3.6,"['-', '5', '2', '-', '-']",0,5,2,0,0,1.4,2780000
7,Granada CF,Ángel Jiménez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
7,Granada CF,Carlos Neva,DF,21,83,0,0,78,3.7,"['6', '4', '-', '6', '-']",6,4,0,6,0,3.2,2410000
7,Granada CF,Germán Sánchez,DF,18,74,2,0,72,3.8,"['4', '-', '2', '6', '-']",4,0,2,6,0,2.4,1930000
7,Granada CF,Sergio Escudero,DF,17,22,0,1,43,2.5,"['-', '4', '4', '-', '-']",0,4,4,0,0,1.6,770000
7,Granada CF,Víctor Díaz,DF,13,39,0,0,42,3.2,"['4', '4', '1', '-', '-']",4,4,1,0,0,1.8,780000
7,Granada CF,Quini,DF,18,70,0,0,35,1.9,"['3', '2', '2', '2', '-']",3,2,2,2,0,1.8,820000
7,Granada CF,Raúl Torrente,DF,12,43,0,0,31,3.1,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,1000000
7,Granada CF,Domingos Duarte,DF,9,30,1,0,32,3.6,"['6', '3', '1', '5', '-']",6,3,1,5,0,3.0,1290000
7,Granada CF,Arias,DF,8,13,1,0,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,990000
7,Granada CF,Pepe Sánchez,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Sergio Barcia,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
7,Granada CF,Luis Milla,MD,18,78,1,2,93,4.9,"['9', '7', '2', '1', '-']",9,7,2,1,0,3.8,6000000
7,Granada CF,Montoro,MD,18,43,1,1,68,3.8,"['4', '11', '-1', '2', '-']",4,11,-1,2,0,3.2,1720000
7,Granada CF,Gonalons,MD,17,70,0,1,65,3.6,"['5', '3', '4', '5', '-']",5,3,4,5,0,3.4,2050000
7,Granada CF,Darwin Machís,MD,15,52,2,0,57,3.8,"['0', '3', '4', '-', '-']",0,3,4,0,0,1.4,3390000
7,Granada CF,Rochina,MD,11,35,1,3,54,4.9,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,1940000
7,Granada CF,Alberto Soro,MD,11,30,0,0,36,3.3,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,820000
7,Granada CF,Raba,MD,1,0,0,0,21,2.6,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,630000
7,Granada CF,Isma Ruiz,MD,5,9,0,0,12,2.4,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,330000
7,Granada CF,Álex Collado,MD,4,9,0,0,11,2.8,"['-', '4', '2', '3', '-']",0,4,2,3,0,1.8,1660000
7,Granada CF,Petrovic,MD,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,1430000
7,Granada CF,Luis Javier Suárez,DL,22,96,6,3,116,5,"['2', '5', '2', '2', '-']",2,5,2,2,0,2.2,6220000
7,Granada CF,Jorge Molina,DL,21,52,7,3,113,5.4,"['5', '2', '4', '2', '-']",5,2,4,2,0,2.6,4830000
7,Granada CF,Bacca,DL,15,17,0,1,43,2.9,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1610000
7,Granada CF,Myrto Uzuni,DL,1,4,0,0,4,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,1520000
7,Granada CF,Matías Arezo,DL,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,1880000
8,Real Madrid CF,Courtois,PT,23,100,0,0,113,4.9,"['2', '12', '0', '8', '-']",2,12,0,8,0,4.4,6380000
8,Real Madrid CF,Lunin,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
8,Real Madrid CF,Éder Militão,DF,22,96,1,2,134,6.1,"['2', '6', '11', '8', '-']",2,6,11,8,0,5.4,7980000
8,Real Madrid CF,Alaba,DF,21,91,1,3,117,5.6,"['4', '2', '5', '5', '-']",4,2,5,5,0,3.2,9230000
8,Real Madrid CF,Lucas Vázquez,DF,17,48,1,0,72,4.2,"['5', '5', '5', '-', '-']",5,5,5,0,0,3.0,2990000
8,Real Madrid CF,Nacho Fernández,DF,16,39,2,0,70,4.4,"['1', '5', '4', '-', '-']",1,5,4,0,0,2.0,2110000
8,Real Madrid CF,Ferland Mendy,DF,14,57,1,1,70,5,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,5510000
8,Real Madrid CF,Carvajal,DF,13,43,1,0,59,4.5,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,5130000
8,Real Madrid CF,Marcelo,DF,4,9,0,0,19,3.8,"['4', '-', '-', '8', '-']",4,0,0,8,0,2.4,970000
8,Real Madrid CF,Miguel Gutiérrez,DF,3,13,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000
8,Real Madrid CF,Sergio Santos,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
8,Real Madrid CF,Jesús Vallejo,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
8,Real Madrid CF,Casemiro,MD,20,83,0,3,132,6.6,"['10', '5', '9', '-', '-']",10,5,9,0,0,4.8,14250000
8,Real Madrid CF,Kroos,MD,16,70,1,3,131,8.2,"['7', '9', '6', '7', '-']",7,9,6,7,0,5.8,14530000
8,Real Madrid CF,Camavinga,MD,14,26,1,0,63,4.2,"['-', '3', '-', '4', '-']",0,3,0,4,0,1.4,3620000
8,Real Madrid CF,Isco,MD,10,13,1,0,43,3.9,"['4', '-', '3', '6', '-']",4,0,3,6,0,2.6,1500000
8,Real Madrid CF,Antonio Blanco,MD,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,430000
8,Real Madrid CF,Dani Ceballos,MD,2,0,0,0,3,1.5,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,1290000
8,Real Madrid CF,Benzema,DL,21,91,17,7,214,10.2,"['4', '18', '2', '-', '-']",4,18,2,0,0,4.8,22160000
8,Real Madrid CF,Vinícius Júnior,DL,21,83,12,5,176,8.4,"['-', '17', '6', '-', '-']",0,17,6,0,0,4.6,19840000
8,Real Madrid CF,Asensio,DL,18,48,6,0,94,5.2,"['3', '1', '-', '13', '-']",3,1,0,13,0,3.4,7290000
8,Real Madrid CF,Eden Hazard,DL,15,30,0,1,64,4.3,"['5', '-', '4', '4', '-']",5,0,4,4,0,2.6,5710000
8,Real Madrid CF,Rodrygo,DL,17,30,0,1,43,2.4,"['1', '-', '3', '5', '-']",1,0,3,5,0,1.8,2910000
8,Real Madrid CF,Mariano Díaz,DL,3,4,0,1,18,6,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,560000
