Player,Matchs,Goals,Assists
José Lu,31,12,5
Rúben Vezo,28,0,0
Roger Martí,25,5,3
Cárdenas,21,0,0
José Lu,25,0,0
Jorge ,25,4,7
Jorge Miramón,25,0,0
Son,23,1,0
Rober,24,1,0
Óscar Duarte,21,1,0
Gonzalo Melero,26,4,2
Carlos Clerc,19,0,0
Enis Bardhi,26,3,2
José Campaña,17,2,0
Nemanja Radoja,16,0,0
Aitor Fernández,13,0,0
Mickael Malsa,24,1,2
Dani Gómez,25,4,2
Shkodran Mustafi,11,1,0
Sergio Postigo,10,0,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,17,3,2
Enric Franquesa,16,0,0
Pubill,10,0,1
Álex Cantero,22,0,1
Nikola Vukčević,6,0,0
Marcelo Saracchi,2,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
