Player,Matchs,Goals,Assists
Luís Maximiano,29,0,0
Luis Javi,31,7,4
Luis Milla,28,3,3
Carlos Neva,26,0,0
Germán Sánchez,26,2,1
Quini,28,0,0
Antonio Puertas,28,5,1
Maxime Gonalons,19,0,1
Jorge Molina,30,8,4
Domingos Duarte,17,1,0
Darwin Machís,23,3,2
Raúl Torrente,18,0,0
Víctor Díaz,18,1,0
Ángel Montoro,23,1,1
Sergio Escudero,23,1,1
Rubén Rochina,15,1,3
Álex Collado,12,1,1
Monchu,14,0,0
Myrto Uzuni,11,0,0
Njegoš Petrović,11,0,0
Alberto Soro,15,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,9,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,6,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
