Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,30,91,0,0,143,4.6,"['0', '2', '7', '-1', '5']",0,2,7,-1,5,2.6,2580000
7,Granada CF,Aarón Escandell,PT,32,9,7,4,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
7,Granada CF,João Costa,PT,29,0,3,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
7,Granada CF,Ángel Jiménez,PT,27,0,2,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
7,Granada CF,Germán Sánchez,DF,26,74,0,0,88,3.1,"['1', '-4', '-', '0', '6']",1,-4,0,0,6,0.6,1460000
7,Granada CF,Carlos Neva,DF,28,71,0,0,85,3.3,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,1380000
7,Granada CF,Sergio Escudero,DF,29,35,5,1,71,3,"['-1', '4', '2', '2', '6']",-1,4,2,2,6,2.6,1120000
7,Granada CF,Quini,DF,20,68,0,1,64,2.3,"['-1', '1', '5', '2', '-']",-1,1,5,2,0,1.4,680000
7,Granada CF,Domingos Duarte,DF,31,44,8,4,54,3.2,"['2', '4', '9', '0', '-']",2,4,9,0,0,3.0,1210000
7,Granada CF,Víctor Díaz,DF,17,41,1,0,53,2.9,"['10', '0', '4', '-', '-']",10,0,4,0,0,2.8,780000
7,Granada CF,Raúl Torrente,DF,24,44,4,2,48,3,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,750000
7,Granada CF,Arias,DF,18,9,0,0,27,3,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,580000
7,Granada CF,Pepe Sánchez,DF,18,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Sergio Barcia,DF,24,3,1,1,0,0,"['-', '-', '-', '-', '0']",0,0,0,0,0,0.0,240000
7,Granada CF,Matías Arezo,DL,24,3,1,1,13,1.9,"['2', '1', '-', '-', '2']",2,1,0,0,2,1.0,1080000
7,Granada CF,Neyder Lozano,DF,24,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
7,Granada CF,Luis Milla,MD,13,85,1,1,171,5.7,"['11', '4', '7', '4', '5']",11,4,7,4,5,6.2,7760000
7,Granada CF,Darwin Machís,MD,15,44,1,3,118,4.9,"['10', '5', '4', '2', '14']",10,5,4,2,14,7.0,4460000
7,Granada CF,Antonio Puertas,MD,12,62,0,1,102,3.5,"['-', '3', '1', '-1', '2']",0,3,1,-1,2,1.0,1640000
7,Granada CF,Montoro,MD,12,38,0,0,83,3.5,"['-', '2', '4', '2', '2']",0,2,4,2,2,2.0,1030000
7,Granada CF,Gonalons,MD,14,53,0,0,74,3.5,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,1150000
7,Granada CF,Rochina,MD,15,24,0,0,61,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1040000
7,Granada CF,Álex Collado,MD,8,26,0,0,50,3.8,"['-', '11', '4', '2', '5']",0,11,4,2,5,4.4,1850000
7,Granada CF,Alberto Soro,MD,16,21,0,1,43,2.9,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,490000
7,Granada CF,Petrovic,MD,9,24,1,0,38,3.2,"['-1', '4', '8', '-', '6']",-1,4,8,0,6,3.4,1120000
7,Granada CF,Raba,MD,4,0,0,0,23,2.6,"['-', '-', '2', '4', '-']",0,0,2,4,0,1.2,440000
7,Granada CF,Isma Ruiz,MD,8,9,0,0,18,2.3,"['-', '0', '-', '2', '-']",0,0,0,2,0,0.4,270000
7,Granada CF,Yan Eteki,MD,9,6,0,0,14,1.6,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,340000
7,Granada CF,Daniel Plomer,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Jorge Molina,DL,7,47,0,0,156,5,"['4', '5', '-', '7', '4']",4,5,0,7,4,4.0,4650000
7,Granada CF,Luis Javier Suárez,DL,1,91,0,0,149,4.5,"['4', '-', '3', '14', '6']",4,0,3,14,6,5.4,5770000
7,Granada CF,Bacca,DL,2,12,0,0,45,2.8,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,900000
7,Granada CF,Myrto Uzuni,DL,1,24,0,0,24,2,"['2', '2', '3', '-', '2']",2,2,3,0,2,1.8,1110000
