Player,Matchs,Goals,Assists
Martin Valjent,32,0,0
Dani Rodríguez,32,3,3
Pablo Maffeo,31,1,2
Iddrisu Baba,25,2,0
Brian Oliván,24,1,0
Manolo Reina,18,0,0
Jaume Costa,21,0,3
Franco Russo,17,1,0
Iñigo Ru,22,0,0
Takefusa Kubo,25,1,0
Antonio Sánchez,25,1,0
Ángel Rodríguez,25,2,2
Lee Kangin,28,1,2
Salva Sevilla,24,4,3
Antonio Raillo,13,1,0
Sergio Rico,13,0,0
Vedat Muriqi,12,4,1
Rodrigo Battaglia,23,0,0
Amath,19,0,1
Fernando Niño,23,2,0
Abdón Prats,20,2,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,8,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,5,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,3,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
