Player,Matchs,Goals,Assists
Unai Simón,28,0,0
Iker Muniain,29,3,8
Iñaki Williams,32,7,3
Unai Venced,28,0,0
Mikel Balenziaga,24,0,0
Álex Berenguer,29,2,6
Dani García,26,0,0
Iñigo Lekue,23,0,2
Iñigo Martínez,21,3,0
Daniel Vivian,20,2,1
Raúl García,29,5,2
Yeray Álvarez,18,0,0
Oihan Sancet,27,6,4
Óscar ,17,1,2
Mikel Vesga,27,1,0
Oier Zarraga,25,1,0
Unai Núñez,9,0,0
Nico Williams,29,0,0
Yuri Berchiche,8,1,2
Julen Agirrezabala,4,0,0
Nicolás Serrano,13,1,0
Asier Villalibre,15,1,0
Alex Petxa,13,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
