Player,Matchs,Goals,Assists
Gonçalo Guedes,30,11,6
Hugo Guillamón,28,1,0
Omar Alderete,25,2,0
Carlos Soler,25,10,5
Dimitri Foulquier,23,0,1
Daniel Wass,19,1,1
Hugo Duro,27,6,1
Maxi Gómez,24,3,1
José Lu,19,2,3
Mouctar Diakhaby,24,0,1
Gabriel Paulista,16,2,1
Jasper Cillessen,15,0,1
Giorgi Mamardashvili,14,0,0
Thierry Correia,13,0,0
Yunus Musah,23,1,0
Hélder Costa,20,0,1
Uroš Račić,21,0,0
Toni Lato,11,0,1
Bryan,8,0,1
Maranhão,25,1,2
Jesus Vazquez,10,0,0
Denis Cheryshev,12,0,1
Ilaix Moriba,8,0,0
Cristiano Piccini,6,1,0
Eray Cömert,6,0,0
Jaume Doménech,3,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
