Player,Matchs,Goals,Assists
Thibaut Courtois,35,0,0
Éder Militão,32,1,2
David Alaba,30,2,3
Karim Benzema,31,27,12
Vinicius Júnior,34,17,10
Casemiro,30,1,3
Luka Modrić,27,2,8
Toni Kroos,26,1,3
Lucas Vázquez,28,3,0
Ferland Mendy,21,2,1
Federico Valverde,29,0,1
Marco Asensio,30,10,0
Dani Carvajal,22,1,3
Nacho,26,3,0
Rodrygo,30,4,3
Eduardo Camavinga,24,2,1
Eden Hazard,17,0,1
Marcelo,10,0,2
Gareth Balew,5,1,0
Jesús Vallejo,4,0,0
Miguel Gutiérrez,3,0,1
Mariano,8,0,1
Isco,12,1,0
Dani Ceballos,9,0,0
Luka Jović,15,1,3
Andriy Lunin,1,0,0
Blanco,1,0,0
Peter González,3,0,0
Mario Gila,2,0,0
Sergio Santos,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
