Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_21,J_22,J_23,J_24,J_25,Avg_last_5_games,Value
19,RC Celta de Vigo,Matías Dituro,PT,25,100,0,0,129,5.2,"['2', '1', '5', '7', '2']",2,1,5,7,2,3.4,5140000
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
19,RC Celta de Vigo,Javi Galán,DF,25,100,0,2,114,4.6,"['2', '2', '6', '4', '9']",2,2,6,4,9,4.6,4430000
19,RC Celta de Vigo,Hugo Mallo,DF,18,72,1,1,77,4.3,"['0', '2', '7', '6', '5']",0,2,7,6,5,4.0,2870000
19,RC Celta de Vigo,Néstor Araujo,DF,22,68,0,0,72,3.3,"['5', '5', '-', '5', '3']",5,5,0,5,3,3.6,2080000
19,RC Celta de Vigo,Aidoo,DF,19,68,0,0,69,3.6,"['3', '2', '5', '5', '4']",3,2,5,5,4,3.8,1820000
19,RC Celta de Vigo,Jeison Murillo,DF,14,44,0,0,48,3.4,"['-', '0', '-', '-', '-']",0,0,0,0,0,0.0,1620000
19,RC Celta de Vigo,Kevin Vázquez,DF,7,24,0,1,32,4.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,720000
19,RC Celta de Vigo,Carlos Domínguez,DF,5,12,0,0,20,4,"['-', '-', '5', '-', '2']",0,0,5,0,2,1.4,390000
19,RC Celta de Vigo,José Fontán,DF,5,8,0,0,6,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
19,RC Celta de Vigo,Brais Méndez,MD,24,92,4,4,120,5,"['3', '3', '18', '4', '4']",3,3,18,4,4,6.4,6370000
19,RC Celta de Vigo,Denis Suárez,MD,25,84,2,2,117,4.7,"['0', '2', '10', '3', '4']",0,2,10,3,4,3.8,5260000
19,RC Celta de Vigo,Franco Cervi,MD,24,52,3,2,102,4.3,"['2', '11', '4', '4', '14']",2,11,4,4,14,7.0,3780000
19,RC Celta de Vigo,Fran Beltrán,MD,25,76,0,0,100,4,"['4', '3', '5', '8', '6']",4,3,5,8,6,5.2,3210000
19,RC Celta de Vigo,Renato Tapia,MD,20,48,0,0,64,3.2,"['-', '1', '1', '3', '2']",0,1,1,3,2,1.4,2610000
19,RC Celta de Vigo,Nolito,MD,23,44,1,0,60,2.6,"['3', '3', '-', '-', '-']",3,3,0,0,0,1.2,1930000
19,RC Celta de Vigo,Augusto Solari,MD,16,8,0,0,27,1.7,"['-', '1', '-', '0', '-']",0,1,0,0,0,0.2,530000
19,RC Celta de Vigo,Gabriel Veiga,MD,2,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Hugo Álvarez,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
19,RC Celta de Vigo,Orbelín Pineda,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,2530000
19,RC Celta de Vigo,Alfonso González,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Iago Aspas,DL,24,92,11,3,177,7.4,"['4', '13', '6', '4', '2']",4,13,6,4,2,5.8,17490000
19,RC Celta de Vigo,Santi Mina,DL,24,96,7,3,131,5.5,"['4', '4', '5', '2', '2']",4,4,5,2,2,3.4,9750000
19,RC Celta de Vigo,Thiago Galhardo,DL,19,8,0,1,51,2.7,"['2', '2', '-', '2', '3']",2,2,0,2,3,1.8,1400000
