Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games
20,Sevilla FC,Bono,PT,148,5.3,4490000,82,"['3', '0', '4', '-', '2']",3,0,4,0,2,1.8
20,Sevilla FC,Dmitrovic,PT,28,5.6,900000,15,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Javi Díaz,PT,2,2,200000,3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
20,Sevilla FC,Diego Carlos,DF,167,5.6,7810000,88,"['14', '2', '2', '8', '4']",14,2,2,8,4,6.0
20,Sevilla FC,Marcos Acuña,DF,144,5.3,5550000,65,"['-', '2', '2', '2', '4']",0,2,2,2,4,2.0
20,Sevilla FC,Kounde,DF,143,5.1,7770000,79,"['7', '4', '11', '-', '9']",7,4,11,0,9,6.2
20,Sevilla FC,Jesús Navas,DF,100,4.8,5920000,50,"['6', '1', '2', '-', '4']",6,1,2,0,4,2.6
20,Sevilla FC,Gonzalo Montiel,DF,63,3.9,1400000,38,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8
20,Sevilla FC,Augustinsson,DF,60,3.2,740000,26,"['4', '3', '1', '-', '-']",4,3,1,0,0,1.6
20,Sevilla FC,Rekik,DF,54,3.4,860000,32,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8
20,Sevilla FC,José Ángel Carmona,DF,3,3,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rakitic,MD,182,5.9,8460000,71,"['11', '10', '10', '9', '7']",11,10,10,9,7,9.4
20,Sevilla FC,Joan Jordan,MD,133,4,5200000,82,"['6', '2', '4', '4', '2']",6,2,4,4,2,3.6
20,Sevilla FC,Papu Gómez,MD,117,4.7,5310000,47,"['11', '2', '4', '4', '2']",11,2,4,4,2,4.6
20,Sevilla FC,Fernando Reges,MD,104,4.3,3190000,62,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0
20,Sevilla FC,Delaney,MD,94,4.3,2900000,35,"['-', '-', '4', '-', '2']",0,0,4,0,2,1.2
20,Sevilla FC,Óliver Torres,MD,81,3.5,1430000,29,"['6', '2', '1', '6', '4']",6,2,1,6,4,3.8
20,Sevilla FC,Gudelj,MD,66,3.7,830000,21,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8
20,Sevilla FC,Pedro Ortiz,MD,5,5,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Luismi Cruz,MD,3,3,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Juanlu Sánchez,MD,2,2,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rafa Mir,DL,126,4.2,6790000,50,"['9', '-1', '4', '2', '-']",9,-1,4,2,0,2.8
20,Sevilla FC,Ocampos,DL,123,4.6,7780000,65,"['10', '2', '12', '6', '4']",10,2,12,6,4,6.8
20,Sevilla FC,Erik Lamela,DL,93,5.5,5600000,24,"['4', '8', '-', '-', '5']",4,8,0,0,5,3.4
20,Sevilla FC,En-Nesyri,DL,70,3.7,5140000,35,"['2', '-', '2', '-', '8']",2,0,2,0,8,2.4
20,Sevilla FC,Jesús Corona,DL,64,4.6,8580000,26,"['8', '5', '16', '-2', '2']",8,5,16,-2,2,5.8
20,Sevilla FC,Munir El Haddadi,DL,54,3.4,940000,12,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Suso,DL,27,3.4,900000,18,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Martial,DL,18,2.3,6760000,21,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6
20,Sevilla FC,Iván Romero,DL,7,1.8,270000,6,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
